date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
19/9/2023,20.2,15.6,26.0,0.0,278.0,9.0,1014.2,New York,Sunny
20/9/2023,20.7,16.1,25.6,0.0,267.0,8.8,1020.8,New York,Sunny
21/9/2023,20.3,16.7,23.9,0.0,28.0,6.9,1024.6,New York,Sunny
22/9/2023,19.7,17.8,23.3,0.0,50.0,17.0,1027.0,New York,Windy
27/9/2023,16.4,12.8,19.4,0.0,44.0,17.3,1026.9,New York,Windy
28/9/2023,16.2,14.4,18.9,2.6,38.0,18.4,1024.8,New York,Rainy
1/10/2023,20.8,16.1,27.2,0.0,351.0,5.1,1021.7,New York,Sunny
2/10/2023,21.6,18.9,26.7,0.0,3.0,7.8,1022.1,New York,Sunny
3/10/2023,21.7,17.2,27.8,0.0,282.0,5.7,1021.6,New York,Sunny
4/10/2023,22.2,18.9,28.3,0.0,253.0,6.9,1022.4,New York,Sunny
5/10/2023,20.6,17.2,24.4,0.0,50.0,7.2,1023.2,New York,Sunny
6/10/2023,20.6,19.0,22.2,2.8,68.0,9.7,1016.6,New York,Rainy
8/10/2023,13.9,11.1,16.7,0.0,265.0,21.8,1005.1,New York,Windy
9/10/2023,13.8,10.6,17.2,0.0,260.0,17.1,1008.9,New York,Windy
10/10/2023,15.1,12.8,18.3,0.0,259.0,10.1,1010.1,New York,Sunny
11/10/2023,17.7,14.4,22.8,0.0,268.0,6.7,1011.4,New York,Sunny
12/10/2023,17.9,13.9,23.3,0.0,239.0,6.5,1012.2,New York,Sunny
13/10/2023,16.0,12.8,20.0,0.0,326.0,8.0,1014.8,New York,Sunny
15/10/2023,13.9,11.1,17.8,2.1,346.0,6.8,1000.5,New York,Rainy
16/10/2023,14.2,9.4,20.0,0.1,279.0,8.3,1003.9,New York,Sunny
17/10/2023,14.9,11.7,18.3,0.0,330.0,6.6,1013.2,New York,Sunny
18/10/2023,15.7,13.9,17.8,0.1,244.0,6.3,1020.6,New York,Sunny
19/10/2023,15.3,11.7,18.9,0.0,229.0,10.3,1020.2,New York,Sunny
22/10/2023,13.2,10.0,16.1,0.0,296.0,14.4,1004.6,New York,Sunny
23/10/2023,13.3,9.4,18.9,0.0,329.0,6.0,1020.0,New York,Sunny
24/10/2023,14.8,11.1,19.4,0.0,319.0,9.0,1027.7,New York,Sunny
25/10/2023,17.2,12.2,23.9,0.0,256.0,12.0,1025.7,New York,Sunny
26/10/2023,20.0,15.0,26.7,0.0,265.0,8.0,1023.2,New York,Sunny
27/10/2023,19.2,16.7,24.4,0.1,262.0,8.5,1019.6,New York,Sunny
28/10/2023,21.8,17.8,27.8,0.0,261.0,9.1,1016.5,New York,Sunny
30/10/2023,13.8,11.1,16.1,0.1,0.0,7.2,1010.5,New York,Sunny
31/10/2023,10.9,9.4,12.8,0.2,50.0,8.5,1017.9,New York,Rainy
1/11/2023,9.1,5.6,13.0,1.9,338.0,8.7,1018.2,New York,Rainy
2/11/2023,7.4,3.9,11.7,0.0,248.0,11.7,1031.3,New York,Sunny
3/11/2023,10.0,6.1,15.0,0.0,235.0,13.6,1031.1,New York,Sunny
4/11/2023,11.8,8.9,15.6,0.0,247.0,9.2,1023.4,New York,Sunny
5/11/2023,13.8,10.6,19.4,0.0,292.0,5.7,1017.7,New York,Sunny
6/11/2023,11.5,9.4,13.3,0.0,94.0,9.9,1019.7,New York,Sunny
8/11/2023,10.1,7.8,12.8,0.0,347.0,9.8,1018.0,New York,Sunny
10/11/2023,10.7,7.8,12.2,0.3,266.0,13.4,1019.8,New York,Rainy
11/11/2023,10.0,7.2,15.0,0.0,321.0,6.9,1026.9,New York,Sunny
12/11/2023,7.1,4.4,9.4,0.0,40.0,12.8,1031.9,New York,Sunny
13/11/2023,7.5,4.4,11.1,0.4,230.0,8.5,1026.2,New York,Rainy
14/11/2023,9.7,6.1,14.4,0.0,311.0,7.7,1025.5,New York,Sunny
15/11/2023,9.3,6.1,12.2,0.0,243.0,11.7,1029.2,New York,Sunny
16/11/2023,13.1,7.8,20.0,0.0,260.0,8.2,1023.9,New York,Sunny
17/11/2023,14.9,11.1,18.9,0.0,259.0,8.4,1016.3,New York,Sunny
18/11/2023,12.2,6.7,15.6,1.0,322.0,5.8,1008.3,New York,Rainy
19/11/2023,9.2,5.0,13.9,0.0,265.0,10.4,1014.3,New York,Sunny
20/11/2023,6.6,4.4,10.0,0.0,16.0,11.6,1028.1,New York,Sunny
23/11/2023,10.1,8.0,13.9,0.0,299.0,7.5,1011.6,New York,Sunny
24/11/2023,8.1,1.7,12.8,0.0,307.0,8.3,1021.2,New York,Sunny
25/11/2023,3.6,1.1,6.7,0.0,252.0,8.5,1029.4,New York,Sunny
27/11/2023,8.3,3.3,12.8,1.6,260.0,17.3,1007.2,New York,Rainy
28/11/2023,2.8,1.1,5.6,0.0,270.0,13.6,1012.4,New York,Sunny
29/11/2023,1.2,-1.7,3.9,0.0,254.0,19.0,1019.4,New York,Windy
30/11/2023,6.4,1.7,11.7,0.0,251.0,14.4,1020.8,New York,Sunny
1/12/2023,7.1,5.6,8.3,4.5,242.0,8.7,1020.7,New York,Rainy
2/12/2023,10.3,8.0,14.4,0.0,282.0,7.4,1016.7,New York,Sunny
4/12/2023,8.6,6.1,11.1,0.0,262.0,14.0,1008.9,New York,Sunny
5/12/2023,5.6,4.4,6.7,0.0,308.0,8.9,1016.4,New York,Sunny
6/12/2023,4.3,1.7,6.1,0.0,356.0,9.6,1016.2,New York,Sunny
7/12/2023,2.6,1.1,4.4,0.0,270.0,11.9,1017.4,New York,Sunny
8/12/2023,7.2,3.9,11.1,0.0,246.0,8.5,1021.9,New York,Sunny
9/12/2023,10.6,7.8,15.0,0.0,5.0,5.4,1022.3,New York,Sunny
12/12/2023,5.0,2.8,7.8,0.0,255.0,16.5,1028.5,New York,Windy
13/12/2023,5.7,2.8,10.0,0.0,272.0,12.2,1032.0,New York,Sunny
15/12/2023,8.1,2.8,15.6,0.0,259.0,12.0,1028.7,New York,Sunny
16/12/2023,9.9,7.2,13.3,0.0,40.0,11.3,1031.6,New York,Sunny
19/12/2023,4.3,1.1,7.8,0.0,276.0,12.7,1015.7,New York,Sunny
20/12/2023,3.6,0.0,8.9,0.0,309.0,8.2,1028.1,New York,Sunny
21/12/2023,3.9,1.1,7.8,0.0,29.0,11.2,1030.2,New York,Sunny
22/12/2023,1.1,-2.2,5.0,0.0,312.0,5.4,1032.2,New York,Sunny
23/12/2023,4.5,2.2,6.7,0.0,48.0,9.9,1032.2,New York,Sunny
24/12/2023,6.6,5.6,7.8,0.1,317.0,4.9,1030.0,New York,Sunny
25/12/2023,7.4,6.1,8.9,0.0,43.0,8.0,1030.4,New York,Sunny
26/12/2023,7.4,6.7,8.3,0.0,87.0,6.1,1026.3,New York,Sunny
29/12/2023,9.4,7.8,12.2,0.1,274.0,9.1,1005.0,New York,Sunny
30/12/2023,6.0,3.9,7.8,0.1,272.0,15.1,1005.1,New York,Windy
31/12/2023,5.5,4.4,6.1,0.0,275.0,9.1,1014.8,New York,Sunny
1/1/2024,6.0,3.3,9.4,0.0,325.0,7.1,1017.1,New York,Sunny
2016-01-01,24.1,20.0,30.0,0.0,67.0,12.8,1018.3,Dubai,Sunny
2016-01-02,25.0,21.0,28.2,0.0,64.0,15.5,1017.2,Dubai,Windy
2016-01-03,21.0,19.0,26.0,0.0,254.0,19.0,1018.7,Dubai,Windy
2016-01-05,19.6,14.7,22.7,0.0,225.0,13.7,1020.1,Dubai,Sunny
2016-01-06,20.9,16.0,24.0,0.0,255.0,18.2,1018.4,Dubai,Windy
2016-01-07,20.2,17.0,23.5,1.9540931320433763,235.0,13.5,1019.4,Dubai,Rainy
2016-01-08,20.5,16.3,25.1,0.0,186.0,9.1,1020.0,Dubai,Sunny
2016-01-09,21.4,17.6,26.4,0.0,123.0,9.1,1017.2,Dubai,Sunny
2016-01-10,22.5,18.2,27.1,0.0,234.0,10.7,1016.9,Dubai,Sunny
2016-01-11,21.2,20.4,24.0,1.9540931320433763,280.0,12.2,1015.0796768008764,Dubai,Rainy
2016-01-12,20.1,15.5,23.0,1.9540931320433763,247.0,9.7,1018.5,Dubai,Rainy
2016-01-13,20.6,18.6,23.0,0.0,229.0,14.5,1017.4,Dubai,Sunny
2016-01-14,19.8,16.0,23.0,0.0,240.0,11.8,1017.4,Dubai,Sunny
2016-01-15,19.6,15.6,23.0,1.9540931320433763,223.0,8.7,1017.6,Dubai,Rainy
2016-01-16,19.4,15.5,23.0,0.0,216.0,11.4,1015.0796768008764,Dubai,Sunny
2016-01-17,20.1,16.0,23.1,1.9540931320433763,207.0,11.6,1015.0796768008764,Dubai,Rainy
2016-01-18,21.6,16.9,26.7,0.0,191.83262649176447,10.9,1015.7,Dubai,Sunny
2016-01-19,21.9,17.0,27.7,0.0,59.0,10.5,1015.0796768008764,Dubai,Sunny
2016-01-20,21.1,16.7,25.2,0.0,357.0,9.1,1019.1,Dubai,Sunny
2016-01-21,20.8,16.4,24.4,0.0,191.83262649176447,9.9,1015.0796768008764,Dubai,Sunny
2016-01-22,20.7,16.7,25.0,0.0,204.0,9.8,1019.0,Dubai,Sunny
2016-01-23,19.9,16.0,24.8,0.0,186.0,9.7,1018.2,Dubai,Sunny
2016-01-24,21.6,17.0,27.0,0.0,130.0,10.7,1017.7,Dubai,Sunny
2016-01-25,22.5,17.8,28.1,1.9540931320433763,159.0,10.5,1015.5,Dubai,Rainy
2016-01-26,21.6,17.6,24.7,1.9540931320433763,238.0,12.7,1015.0796768008764,Dubai,Rainy
2016-01-27,22.1,18.3,26.0,0.0,191.83262649176447,9.4,1015.0796768008764,Dubai,Sunny
2016-01-28,21.7,20.0,23.8,0.0,299.0,21.5,1015.0796768008764,Dubai,Windy
2016-01-29,18.4,17.8,20.0,0.0,289.0,28.8,1015.0796768008764,Dubai,Windy
2016-01-30,18.3,17.3,19.3,0.0,281.0,21.1,1015.0796768008764,Dubai,Windy
2016-01-31,18.5,14.0,21.0,0.0,295.0,13.1,1022.1,Dubai,Sunny
2016-02-01,18.8,13.6,22.3,0.0,266.0,9.8,1021.5,Dubai,Sunny
2016-02-02,18.4,15.0,21.5,0.0,238.0,9.7,1020.4,Dubai,Sunny
2016-02-03,18.9,14.3,21.3,1.9540931320433763,228.0,11.5,1020.0,Dubai,Rainy
2016-02-04,20.4,15.9,24.7,0.0,262.0,13.9,1020.8,Dubai,Sunny
2016-02-05,20.4,14.5,25.7,1.9540931320433763,64.0,12.0,1022.1,Dubai,Rainy
2016-02-06,19.7,14.4,24.5,0.0,251.0,9.8,1019.0,Dubai,Sunny
2016-02-07,19.7,14.7,24.3,0.0,217.0,9.6,1017.4,Dubai,Sunny
2016-02-08,21.7,15.4,27.0,0.0,103.0,10.8,1017.1,Dubai,Sunny
2016-02-09,20.1,16.3,23.0,0.0,237.0,15.6,1017.4,Dubai,Windy
2016-02-10,19.8,15.6,22.7,0.0,262.0,12.5,1017.5,Dubai,Sunny
2016-02-11,20.0,15.5,23.8,0.0,237.0,10.4,1015.6,Dubai,Sunny
2016-02-12,20.1,19.0,22.2,0.0,272.0,19.5,1016.9,Dubai,Windy
2016-02-13,19.5,15.6,22.6,0.0,250.0,11.9,1018.5,Dubai,Sunny
2016-02-14,20.1,16.2,23.1,0.0,272.0,12.1,1018.9,Dubai,Sunny
2016-02-15,20.4,16.3,23.6,0.0,281.0,12.0,1019.4,Dubai,Sunny
2016-02-16,20.0,15.9,23.9,0.0,244.0,10.4,1018.9,Dubai,Sunny
2016-02-17,19.9,16.7,24.9,0.0,126.0,9.7,1018.0,Dubai,Sunny
2016-02-18,21.3,17.7,25.0,4.3,5.0,13.6,1017.9,Dubai,Rainy
2016-02-19,20.5,16.0,25.0,0.0,246.0,13.9,1019.9,Dubai,Sunny
2016-02-20,20.8,15.9,26.3,1.9540931320433763,267.0,11.3,1020.4,Dubai,Rainy
2016-02-21,22.1,16.4,27.5,0.0,267.0,10.0,1018.8,Dubai,Sunny
2016-02-22,24.3,16.9,30.8,0.0,58.0,11.1,1017.3,Dubai,Sunny
2016-02-23,25.8,19.6,30.7,1.9540931320433763,69.0,10.6,1016.3,Dubai,Rainy
2016-02-24,27.5,24.0,33.4,0.0,311.0,11.4,1013.8,Dubai,Sunny
2016-02-25,24.2,22.0,28.9,0.0,242.0,11.1,1014.1,Dubai,Sunny
2016-02-26,22.4,18.9,26.6,0.0,223.0,11.8,1017.1,Dubai,Sunny
2016-02-27,24.6,21.2,28.4,0.0,8.0,11.8,1015.0796768008764,Dubai,Sunny
2016-02-28,25.6,21.6,29.0,1.9540931320433763,21.0,9.5,1017.5,Dubai,Rainy
2016-02-29,25.1,22.9,28.8,1.9540931320433763,191.83262649176447,11.3,1017.1,Dubai,Rainy
2016-03-01,22.3,20.0,25.0,1.9540931320433763,247.0,14.9,1015.3,Dubai,Rainy
2016-03-02,21.6,18.4,24.1,1.9540931320433763,217.0,11.7,1014.8,Dubai,Rainy
2016-03-03,24.2,19.8,29.0,0.0,46.0,15.7,1015.4,Dubai,Windy
2016-03-04,24.4,19.9,30.0,0.0,47.0,13.7,1014.5,Dubai,Sunny
2016-03-05,25.1,22.0,28.6,0.0,14.0,11.9,1011.9,Dubai,Sunny
2016-03-06,25.2,21.6,28.5,0.0,22.0,10.4,1010.5,Dubai,Sunny
2016-03-07,25.1,22.4,29.9,0.0,166.0,10.1,1012.3,Dubai,Sunny
2016-03-08,24.4,20.7,28.5,0.0,158.0,8.8,1012.0,Dubai,Sunny
2016-03-09,21.3,19.0,24.2,1.9540931320433763,106.0,12.3,1010.7,Dubai,Rainy
2016-03-10,22.9,18.5,27.0,1.9540931320433763,234.0,11.1,1013.2,Dubai,Rainy
2016-03-11,22.3,19.0,26.4,0.0,226.0,11.1,1014.6,Dubai,Sunny
2016-03-12,24.1,17.8,30.0,0.0,219.0,10.7,1013.3,Dubai,Sunny
2016-03-13,24.1,19.9,29.3,1.9540931320433763,223.0,14.5,1012.6,Dubai,Rainy
2016-03-14,24.1,19.5,29.4,0.0,203.0,14.0,1013.5,Dubai,Sunny
2016-03-15,26.1,22.6,30.6,0.0,265.0,10.3,1011.8,Dubai,Sunny
2016-03-16,25.2,24.0,28.7,0.0,306.0,15.0,1013.2,Dubai,Sunny
2016-03-17,24.4,22.8,27.0,1.9540931320433763,256.0,12.6,1013.2,Dubai,Rainy
2016-03-18,24.4,23.0,27.0,0.0,267.0,16.3,1014.0,Dubai,Windy
2016-03-19,23.6,20.5,26.5,0.0,240.0,14.9,1015.1,Dubai,Sunny
2016-03-20,23.6,21.0,26.9,0.0,248.0,12.8,1016.1,Dubai,Sunny
2016-03-21,26.5,19.4,32.0,0.0,41.0,9.1,1015.0796768008764,Dubai,Sunny
2016-03-22,24.4,21.0,27.2,0.5,30.0,19.8,1014.0,Dubai,Rainy
2016-03-23,24.4,22.0,27.3,0.0,343.0,15.1,1013.6,Dubai,Windy
2016-03-24,23.2,22.0,26.0,0.0,263.0,14.3,1017.5,Dubai,Sunny
2016-03-25,23.1,18.1,26.2,0.0,295.0,13.2,1018.9,Dubai,Sunny
2016-03-26,25.2,20.0,32.3,0.0,37.0,11.5,1017.0,Dubai,Sunny
2016-03-27,26.9,20.6,33.6,0.0,75.0,12.0,1014.2,Dubai,Sunny
2016-03-28,29.3,24.0,35.0,0.0,103.0,12.3,1011.8,Dubai,Sunny
2016-03-29,30.9,26.5,37.5,0.0,66.0,14.1,1010.9,Dubai,Sunny
2016-03-30,29.2,25.0,34.0,1.9540931320433763,196.0,18.2,1010.9,Dubai,Rainy
2016-03-31,26.8,25.0,31.6,0.0,327.0,13.6,1011.1,Dubai,Sunny
2016-04-01,21.6,19.9,25.0,1.9540931320433763,261.0,18.0,1013.6,Dubai,Rainy
2016-04-02,22.7,20.3,25.0,0.0,273.0,22.9,1015.2,Dubai,Windy
2016-04-03,22.4,18.0,26.5,0.0,262.0,15.2,1015.0796768008764,Dubai,Windy
2016-04-04,21.6,17.9,24.0,0.0,241.0,14.9,1014.6,Dubai,Sunny
2016-04-05,23.2,17.0,27.8,0.0,224.0,16.7,1012.3,Dubai,Windy
2016-04-06,26.4,20.3,31.2,1.0,235.0,10.7,1011.9,Dubai,Rainy
2016-04-07,28.3,23.9,32.0,0.0,5.0,10.6,1010.2,Dubai,Sunny
2016-04-08,28.7,25.8,34.2,0.0,191.83262649176447,10.4,1015.0796768008764,Dubai,Sunny
2016-04-09,27.4,25.0,33.1,0.0,229.0,15.7,1011.2,Dubai,Windy
2016-04-10,27.4,22.0,33.2,0.0,258.0,11.7,1013.4,Dubai,Sunny
2016-04-11,27.5,22.4,33.0,0.0,72.0,11.1,1012.8,Dubai,Sunny
2016-04-12,29.3,22.8,35.2,0.0,58.0,11.5,1010.0,Dubai,Sunny
2016-04-13,30.2,26.9,36.0,0.0,144.0,17.0,1008.6,Dubai,Windy
2016-04-14,29.2,26.7,33.8,0.0,6.0,11.3,1008.7,Dubai,Sunny
2016-04-15,27.2,24.1,32.3,0.0,332.0,15.0,1011.4,Dubai,Sunny
2016-04-16,26.7,24.9,30.0,2.5,284.0,26.3,1012.6,Dubai,Rainy
2016-04-17,24.7,21.0,28.0,0.0,246.0,17.3,1010.8,Dubai,Windy
2016-04-18,25.6,20.7,29.0,1.9540931320433763,233.0,19.6,1009.4,Dubai,Rainy
2016-04-19,26.6,21.5,31.0,0.0,233.0,18.5,1010.4,Dubai,Windy
2016-04-20,26.3,21.0,30.0,1.9540931320433763,238.0,13.9,1013.2,Dubai,Rainy
2016-04-21,25.9,21.0,30.7,0.0,237.0,15.2,1013.4,Dubai,Windy
2016-04-22,26.1,21.0,30.7,1.9540931320433763,228.0,14.3,1012.0,Dubai,Rainy
2016-04-23,27.1,20.8,31.0,1.9540931320433763,238.0,13.6,1009.5,Dubai,Rainy
2016-04-24,28.1,23.4,32.0,0.0,208.0,10.6,1007.7,Dubai,Sunny
2016-04-25,29.1,23.7,32.9,1.9540931320433763,327.0,10.6,1007.5,Dubai,Rainy
2016-04-26,29.2,23.5,34.2,0.0,324.0,12.1,1009.3,Dubai,Sunny
2016-04-27,31.1,25.0,38.0,1.9540931320433763,59.0,11.5,1009.7,Dubai,Rainy
2016-04-28,33.7,28.0,38.0,0.0,83.0,12.1,1008.2,Dubai,Sunny
2016-04-29,33.9,29.5,39.5,0.5,17.0,12.8,1007.8,Dubai,Rainy
2016-04-30,32.5,29.0,39.1,0.0,191.83262649176447,11.6,1008.4,Dubai,Sunny
2016-05-01,28.3,26.8,31.6,0.0,256.0,17.6,1009.4,Dubai,Windy
2016-05-02,27.5,23.0,31.7,0.0,227.0,14.9,1009.0,Dubai,Sunny
2016-05-03,30.1,23.0,34.6,0.0,221.0,13.0,1007.6,Dubai,Sunny
2016-05-04,32.5,26.0,37.2,0.0,191.83262649176447,9.3,1006.3,Dubai,Sunny
2016-05-05,32.1,27.8,37.6,0.0,326.0,12.7,1006.2,Dubai,Sunny
2016-05-06,35.8,29.0,44.2,1.9540931320433763,46.0,13.9,1006.4,Dubai,Rainy
2016-05-07,34.7,32.0,41.1,0.0,327.0,13.8,1006.8,Dubai,Sunny
2016-05-08,34.1,30.0,40.1,0.0,248.0,12.0,1007.5,Dubai,Sunny
2016-05-09,34.1,28.8,40.3,0.0,223.0,13.4,1007.1,Dubai,Sunny
2016-05-10,33.6,29.0,38.1,1.9540931320433763,239.0,15.2,1006.9,Dubai,Rainy
2016-05-11,33.9,29.7,38.1,0.0,251.0,12.1,1008.0,Dubai,Sunny
2016-05-12,34.3,29.3,39.0,1.9540931320433763,335.0,12.3,1006.8,Dubai,Rainy
2016-05-13,35.5,29.9,40.0,1.9540931320433763,217.0,11.7,1005.7,Dubai,Rainy
2016-05-14,32.4,29.9,39.0,0.0,237.0,13.1,1007.1,Dubai,Sunny
2016-05-15,31.2,25.0,37.3,0.0,219.0,13.1,1006.4,Dubai,Sunny
2016-05-16,31.8,27.0,36.0,0.0,315.0,13.1,1005.1,Dubai,Sunny
2016-05-17,35.8,30.0,42.0,0.0,26.0,12.6,1004.3,Dubai,Sunny
2016-05-18,36.6,32.0,42.0,0.0,300.0,13.6,1003.5,Dubai,Sunny
2016-05-19,35.8,31.2,42.3,0.0,269.0,12.9,1002.4,Dubai,Sunny
2016-05-20,34.9,31.0,41.0,0.0,295.0,12.6,1001.7,Dubai,Sunny
2016-05-21,31.8,28.0,36.0,0.0,234.0,15.2,1002.2,Dubai,Windy
2016-05-22,30.4,26.6,34.5,0.0,234.0,16.8,1003.9,Dubai,Windy
2016-05-23,30.3,25.8,36.2,1.9540931320433763,225.0,15.1,1004.0,Dubai,Rainy
2016-05-24,32.1,25.0,39.4,1.9540931320433763,224.0,11.8,1002.6,Dubai,Rainy
2016-05-25,33.0,28.6,37.7,0.0,236.0,14.2,1001.8,Dubai,Sunny
2016-05-26,30.5,28.0,34.0,0.0,249.0,17.6,1003.4,Dubai,Windy
2016-05-27,29.9,25.0,34.4,0.0,227.0,14.3,1005.0,Dubai,Sunny
2016-05-28,31.2,25.0,38.2,0.0,244.0,12.4,1004.2,Dubai,Sunny
2016-05-29,33.4,27.6,38.5,1.9540931320433763,223.0,11.7,1003.3,Dubai,Rainy
2016-05-30,35.3,28.3,41.4,0.0,221.0,13.4,1001.4,Dubai,Sunny
2016-05-31,35.1,29.7,41.0,0.0,246.0,20.0,1002.5,Dubai,Windy
2016-06-01,32.3,31.0,34.2,0.0,261.0,24.9,1004.4,Dubai,Windy
2016-06-02,32.1,27.9,34.0,0.0,252.0,23.7,1003.9,Dubai,Windy
2016-06-03,31.3,26.7,37.5,0.0,233.0,14.2,1003.3,Dubai,Sunny
2016-06-04,32.3,26.7,38.0,0.0,4.0,14.1,1004.6,Dubai,Sunny
2016-06-05,33.9,30.0,40.2,0.0,5.0,15.0,1005.8,Dubai,Sunny
2016-06-06,34.9,32.0,41.1,1.9540931320433763,328.0,14.5,1005.5,Dubai,Rainy
2016-06-07,35.1,29.5,41.8,0.0,235.0,12.4,1004.2,Dubai,Sunny
2016-06-08,33.7,30.0,39.0,0.0,229.0,11.5,1002.4,Dubai,Sunny
2016-06-09,32.8,28.0,39.8,1.9540931320433763,230.0,15.4,1000.2,Dubai,Rainy
2016-06-10,33.8,27.3,38.0,0.0,237.0,13.3,1000.6,Dubai,Sunny
2016-06-11,34.8,30.0,42.0,0.0,236.0,12.1,1000.9,Dubai,Sunny
2016-06-12,34.2,28.5,40.0,0.0,229.0,15.2,1000.7,Dubai,Windy
2016-06-13,32.7,27.9,38.1,0.0,236.0,20.7,1001.3,Dubai,Windy
2016-06-14,31.0,26.7,34.0,1.9540931320433763,235.0,15.8,1001.0,Dubai,Rainy
2016-06-15,32.5,26.9,38.9,0.0,220.0,14.5,998.7,Dubai,Sunny
2016-06-16,36.7,30.8,42.3,0.0,46.0,14.2,997.5,Dubai,Sunny
2016-06-17,36.1,32.3,44.1,1.9540931320433763,62.0,11.9,999.4,Dubai,Rainy
2016-06-18,34.6,30.9,39.4,0.0,228.0,15.6,1001.4,Dubai,Windy
2016-06-19,33.8,28.7,40.0,0.0,254.0,14.3,1001.8,Dubai,Sunny
2016-06-20,33.9,29.7,38.2,0.0,260.0,12.7,1000.1,Dubai,Sunny
2016-06-21,34.9,30.3,38.6,1.9540931320433763,300.0,11.5,998.3,Dubai,Rainy
2016-06-22,36.8,31.2,45.4,0.0,10.0,11.7,998.4,Dubai,Sunny
2016-06-23,36.9,33.8,44.0,1.9540931320433763,344.0,13.2,999.5,Dubai,Rainy
2016-06-24,37.7,34.0,44.2,0.0,8.0,11.8,998.1,Dubai,Sunny
2016-06-25,37.1,32.6,44.9,0.0,21.0,13.9,999.1,Dubai,Sunny
2016-06-26,37.4,33.0,45.4,0.0,39.0,13.7,999.0,Dubai,Sunny
2016-06-27,36.2,32.6,41.0,0.0,284.0,13.5,996.9,Dubai,Sunny
2016-06-28,36.0,32.0,43.3,0.0,327.0,13.7,996.8,Dubai,Sunny
2016-06-29,38.6,33.8,44.0,0.0,67.0,16.0,998.8,Dubai,Windy
2016-06-30,37.3,34.0,42.4,0.0,331.0,14.6,998.3,Dubai,Sunny
2016-07-01,35.9,33.9,41.4,0.0,307.0,11.5,996.1,Dubai,Sunny
2016-07-06,36.1,34.0,40.3,1.9540931320433763,246.0,12.8,996.7,Dubai,Rainy
2016-07-07,35.6,32.8,40.6,0.0,245.0,12.4,998.1,Dubai,Sunny
2016-07-08,35.6,32.0,40.9,0.0,254.0,11.3,998.2,Dubai,Sunny
2016-07-09,34.9,30.7,41.0,0.0,228.0,13.5,996.9,Dubai,Sunny
2016-07-10,35.6,31.0,44.1,0.0,212.0,15.3,996.1,Dubai,Windy
2016-07-12,34.9,30.6,43.3,0.0,220.0,15.4,996.3,Dubai,Windy
2016-07-13,34.7,30.7,39.0,0.0,269.0,12.9,1015.0796768008764,Dubai,Sunny
2016-07-14,36.4,32.3,41.6,0.0,12.0,12.6,996.2,Dubai,Sunny
2016-07-15,40.4,34.4,46.2,0.0,42.0,14.1,996.3,Dubai,Sunny
2016-07-17,40.7,35.5,45.4,0.0,77.0,13.9,996.7,Dubai,Sunny
2016-07-18,39.1,34.9,44.2,1.9540931320433763,61.0,15.0,998.1,Dubai,Rainy
2016-07-19,38.2,36.0,42.7,0.0,143.0,14.7,999.4,Dubai,Sunny
2016-07-20,38.6,35.9,42.2,0.0,198.0,16.4,1015.0796768008764,Dubai,Windy
2016-07-21,39.5,36.6,42.0,0.0,211.0,14.6,999.6,Dubai,Sunny
2016-07-22,38.8,35.7,44.3,0.0,245.0,13.4,997.5,Dubai,Sunny
2016-07-24,38.0,34.7,44.2,0.0,92.0,25.7,996.1,Dubai,Windy
2016-07-25,37.1,32.9,41.7,1.9540931320433763,68.0,20.1,998.8,Dubai,Rainy
2016-07-26,36.3,32.9,41.8,1.9540931320433763,66.0,17.9,999.1,Dubai,Rainy
2016-07-27,34.9,32.0,39.0,0.0,64.0,20.7,999.4,Dubai,Windy
2016-07-28,34.4,31.6,39.4,0.0,82.0,20.2,1000.4,Dubai,Windy
2016-07-29,34.9,31.7,39.0,1.9540931320433763,44.0,16.0,1000.4,Dubai,Rainy
2016-07-30,36.3,33.0,41.0,1.9540931320433763,21.0,12.7,999.1,Dubai,Rainy
2016-07-31,36.9,33.6,41.6,1.9540931320433763,13.0,13.6,1000.2,Dubai,Rainy
2016-08-01,37.6,33.9,41.6,1.9540931320433763,268.0,13.4,999.6,Dubai,Rainy
2016-08-02,37.6,32.4,42.0,1.9540931320433763,231.0,11.5,996.4,Dubai,Rainy
2016-08-04,41.4,35.8,47.0,1.9540931320433763,92.0,19.6,996.2,Dubai,Rainy
2016-08-05,40.2,38.0,45.5,1.9540931320433763,186.0,14.5,998.1,Dubai,Rainy
2016-08-06,39.9,38.0,42.4,0.0,7.0,11.3,997.2,Dubai,Sunny
2016-08-07,39.7,35.3,42.0,1.9540931320433763,25.0,13.3,997.3,Dubai,Rainy
2016-08-08,40.2,35.4,44.7,0.0,62.0,12.3,998.3,Dubai,Sunny
2016-08-09,38.2,35.0,44.0,0.0,9.0,14.0,998.3,Dubai,Sunny
2016-08-10,37.6,34.2,45.0,1.9540931320433763,229.0,12.0,998.2,Dubai,Rainy
2016-08-11,38.4,33.8,45.9,0.0,30.0,13.7,998.6,Dubai,Sunny
2016-08-12,39.4,35.5,44.2,0.0,49.0,10.9,1000.8,Dubai,Sunny
2016-08-13,39.1,36.0,45.0,1.9540931320433763,245.0,11.5,1000.8,Dubai,Rainy
2016-08-14,37.1,33.0,44.0,0.0,24.0,14.4,999.9,Dubai,Sunny
2016-08-15,36.7,32.9,42.0,0.0,315.0,13.1,998.9,Dubai,Sunny
2016-08-16,35.9,32.8,40.0,0.0,295.0,10.8,998.0,Dubai,Sunny
